"EMPID","EMP_NAME","DOB","DOJ","GENDER","SALARY","DESIGNATION","PROJECT_DOMAIN","MOBILE_NO","DEPT"
"PSG100","Arul","21-APR-1966","10-JUN-1986","M","17000","Developer","Banking","7806745231","1"
"PSG101","Anand","11-SEP-1975","17-JUN-1997","M","15000","Programmer","Retail","","3"
"PSG102","Ilamathi","07-FEB-1966","21-APR-1991","M","21000","System Analyst","Retail","7806745229","3"
"PSG103","Deepak","14-FEB-1967","21-SEP-1990","M","12000","Programmer","Ecommerce","7806745230","3"
"PSG104","Elavarasi","23-MAR-1970","21-APR-1986","F","22000","System Analyst","Banking","7806745232","1"
"PSG105","Juliana","14-JUL-1970","21-MAR-1989","F","12000","Programmer","Banking","","1"
"PSG106","Kamala","14-JUL-1966","04-MAR-1990","F","12000","Programmer","Finance","7806745234","4"
"PSG108","Palani","29-APR-1962","21-SEP-1993","M","20000","System Analyst","MobileApp","7806745235","5"
"PSG109","Ramesh","21-APR-1966","12-OCT-1993","M","17000","Programmer","MobileApp","7806745236","5"
"PSG110","Revathi","21-APR-1970","14-DEC-1999","F","20000","Programmer","MobileApp","7806745237","5"
"PSG111","Xavier","21-APR-1971","12-MAR-1997","M","20000","Programmer","Ecommerce","7806745238","3"
"PSG112","Vijaya","21-APR-1972","21-SEP-1994","F","17000","Developer","Ecommerce","7806745239","3"
"PSG107","Nelson","27-JUN-1969","07-SEP-1990","M","25000","Project Leader","Ecommerce","1806745234","3"
